id_filename,decision_sign,name,party,legal area,entscheid
2029,7B_77/2024,van de Graaf,SVP,Strafrecht,abgewiesen
2030,7B_1272/2025,Koch,SVP,Strafrecht,nicht eingetreten
2031,7B_280/2026,Koch,SVP,Strafrecht,nicht eingetreten
2032,5A_908/2025,Herrmann,SVP,Zivilrecht,nicht eingetreten
2033,8C_727/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2034,4A_568/2025,Kiss,FDP,Zivilrecht,abgewiesen
2035,7F_42/2025,van de Graaf,SVP,AndererBereich,nicht eingetreten
2037,8C_176/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
2038,9C_167/2026,Parrino,SP,Öffentliches Recht,abgewiesen
2039,4A_484/2025,Kiss,FDP,Zivilrecht,abgewiesen
203,8C_235/2026,Scherrer Reber,FDP,Öffentliches Recht,gutgeheissen
2040,5A_545/2025,Hartmann,Grüne,Zivilrecht,nicht eingetreten
2041,5D_52/2025,Hartmann,Grüne,Subsidiäre Verfassungsbeschwerde,abgewiesen
2042,7B_204/2024,van de Graaf,SVP,Strafrecht,abgewiesen
2043,8C_434/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
2044,9C_153/2026,Beusch,SP,Öffentliches Recht,nicht eingetreten
2045,5A_148/2026,Herrmann,SVP,Zivilrecht,abgewiesen
2046,5A_414/2025,Herrmann,SVP,Zivilrecht,abgewiesen
2049,7B_278/2026,van de Graaf,SVP,Strafrecht,nicht eingetreten
204,8C_365/2025,Métral,Grüne,Öffentliches Recht,gutgeheissen
2053,8C_222/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
2054,6B_211/2024,von Felten,Die Mitte,Strafrecht,abgewiesen
2055,4A_636/2025,Denys,Grüne,Zivilrecht,abgewiesen
2056,2C_455/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
2057,4A_2/2026,Kiss,FDP,Zivilrecht,abgewiesen
2058,6B_499/2025,von Felten,Die Mitte,Strafrecht,gutgeheissen
2059,6B_865/2025,Wohlhauser,SP,Strafrecht,abgewiesen
205,5A_545/2026,Hartmann,Grüne,Zivilrecht,nicht eingetreten
2060,6B_921/2024,von Felten,Die Mitte,Strafrecht,abgewiesen
2061,9C_86/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2062,8C_5/2026,Métral,Grüne,Öffentliches Recht,abgeschrieben
2063,7B_274/2025,Koch,SVP,Strafrecht,abgewiesen
2064,9C_311/2025,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
2065,9C_37/2026,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2066,9C_157/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2067,9C_229/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2069,7B_132/2026,Koch,SVP,Strafrecht,abgewiesen
206,7B_588/2026,van de Graaf,SVP,Strafrecht,gutgeheissen
2075,9C_304/2024,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2076,2C_174/2026,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
2079,6B_462/2025,von Felten,Die Mitte,Strafrecht,gutgeheissen
207,7B_708/2026,Koch,SVP,Strafrecht,gutgeheissen
2080,5F_5/2026,Hartmann,Grüne,AndererBereich,nicht eingetreten
2085,2C_553/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
2086,9C_393/2025,Beusch,SP,Öffentliches Recht,gutgeheissen
2087,1C_297/2024,Kneubühler,SP,Öffentliches Recht,abgewiesen
2088,"5A_493/2025, 5A_499/2025",Herrmann,SVP,Zivilrecht,gutgeheissen
2089,2C_483/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
208,7B_709/2026,Koch,SVP,Strafrecht,nicht eingetreten
2090,2C_606/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
2091,7B_42/2026,van de Graaf,SVP,Strafrecht,gutgeheissen
2092,5A_898/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2093,6B_827/2025,Kradolfer,FDP,Strafrecht,gutgeheissen
2095,8C_564/2025,Viscione,SVP,Öffentliches Recht,gutgeheissen
2096,5A_869/2024,Herrmann,SVP,Zivilrecht,gutgeheissen
2097,7B_1122/2024,van de Graaf,SVP,Strafrecht,abgewiesen
2098,7B_93/2026,Koch,SVP,Strafrecht,nicht eingetreten
2099,1C_62/2026,Chaix,FDP,Öffentliches Recht,nicht eingetreten
20,6B_945/2025,Donzallaz,parteilos (ex SVP),Strafrecht,abgewiesen
2100,7B_607/2024,van de Graaf,SVP,Strafrecht,abgewiesen
2101,8C_508/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
2102,7B_847/2025,Kölz,Grüne,Strafrecht,gutgeheissen
2105,7B_1414/2025,Koch,SVP,Strafrecht,nicht eingetreten
2106,1C_167/2026,Chaix,FDP,Öffentliches Recht,nicht eingetreten
2109,7B_186/2026,Koch,SVP,Strafrecht,nicht eingetreten
2110,4A_232/2025,Rüedi,SVP,Zivilrecht,teilweise gutgeheissen
2111,1C_552/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
2112,4A_110/2025,Denys,Grüne,Zivilrecht,abgewiesen
2113,2C_98/2026,Ryter,SP,Öffentliches Recht,gutgeheissen
2114,"4A_310/2025, 4A_318/2025",Denys,Grüne,Zivilrecht,teilweise gutgeheissen
2115,6B_210/2025,Muschietti,FDP,Strafrecht,gutgeheissen
2116,4A_114/2025,Denys,Grüne,Zivilrecht,abgewiesen
2117,4A_388/2025,Rüedi,SVP,Zivilrecht,abgewiesen
2118,5A_988/2025,Herrmann,SVP,Zivilrecht,gutgeheissen
2119,6B_27/2024,Guidon,SVP,Strafrecht,abgewiesen
2120,5D_44/2025,De Rossa,SP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2121,6B_984/2024,Wohlhauser,SP,Strafrecht,abgewiesen
2122,"6B_806/2025, 6B_812/2025",Wohlhauser,SP,Strafrecht,abgewiesen
2123,7B_1064/2023,van de Graaf,SVP,Strafrecht,abgewiesen
2124,6B_696/2025,Donzallaz,parteilos (ex SVP),Strafrecht,abgewiesen
2125,6B_764/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2126,7B_492/2024,Koch,SVP,Strafrecht,nicht eingetreten
2127,7B_584/2025,Koch,SVP,Strafrecht,abgewiesen
2128,1C_349/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
2129,6B_115/2026,von Felten,Die Mitte,Strafrecht,abgewiesen
2130,7B_1319/2024,Koch,SVP,Strafrecht,nicht eingetreten
2131,8C_557/2025,Heine,SVP,Öffentliches Recht,abgewiesen
2132,1C_92/2026,Chaix,FDP,Öffentliches Recht,abgewiesen
2133,6B_649/2024,Muschietti,FDP,Strafrecht,abgewiesen
2134,6B_72/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
2135,7B_131/2026,Koch,SVP,Strafrecht,nicht eingetreten
2137,9C_177/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2138,4A_484/2024,May Canellas,Die Mitte,Zivilrecht,abgeschrieben
2141,5A_405/2025,Herrmann,SVP,Zivilrecht,abgewiesen
2142,9C_567/2025,Parrino,SP,Öffentliches Recht,gutgeheissen
2145,6B_727/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2146,6B_883/2025,Donzallaz,parteilos (ex SVP),Strafrecht,abgewiesen
2147,7B_747/2025,van de Graaf,SVP,Strafrecht,abgewiesen
2148,8C_73/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
2149,"1C_489/2023, 1C_498/2023",Chaix,FDP,Öffentliches Recht,gutgeheissen
214,1G_1/2026,Müller,SVP,AndererBereich,abgewiesen
2154,7B_144/2026,Koch,SVP,Strafrecht,nicht eingetreten
2155,7F_58/2025,Abrecht,SP,AndererBereich,abgewiesen
2156,8C_409/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2157,8C_679/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2159,9C_588/2025,Parrino,SP,Öffentliches Recht,abgewiesen
215,2C_212/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
2161,5A_66/2026,Hartmann,Grüne,Zivilrecht,abgewiesen
2163,7B_1309/2024,Kölz,Grüne,Strafrecht,abgewiesen
2164,7B_1356/2025,Koch,SVP,Strafrecht,nicht eingetreten
2165,"7B_19/2026, 7B_84/2026",Abrecht,SP,Strafrecht,gutgeheissen
2168,"7F_2/2026, 7F_3/2026, 7F_4/2026",Koch,SVP,AndererBereich,nicht eingetreten
2169,8C_101/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
216,5A_1008/2025,De Rossa,SP,Zivilrecht,abgewiesen
2170,8C_355/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2173,8F_19/2025,Heine,SVP,AndererBereich,nicht eingetreten
2175,7B_1005/2025,van de Graaf,SVP,Strafrecht,teilweise gutgeheissen
2176,7B_1368/2025,van de Graaf,SVP,Strafrecht,gutgeheissen
2177,7B_172/2026,van de Graaf,SVP,Strafrecht,gutgeheissen
217,5A_1105/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2189,7B_228/2026,Kölz,Grüne,Strafrecht,gutgeheissen
218,5A_140/2026,De Rossa,SP,Zivilrecht,abgewiesen
2190,7B_28/2025,van de Graaf,SVP,Strafrecht,gutgeheissen
2193,8C_518/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2197,"7B_240/2026, 7F_11/2026",Kölz,Grüne,Strafrecht,teilweise gutgeheissen
2198,7B_256/2026,Koch,SVP,Strafrecht,gutgeheissen
219,1C_55/2026,Weber,FDP,Öffentliches Recht,abgeschrieben
21,7B_1279/2025,van de Graaf,SVP,Strafrecht,abgewiesen
2200,7G_1/2026,Koch,SVP,AndererBereich,berichtigt
2204,7B_268/2026,Kölz,Grüne,Strafrecht,abgewiesen
2205,5A_24/2024,Herrmann,SVP,Zivilrecht,gutgeheissen
2206,2C_399/2024,Donzallaz,parteilos (ex SVP),Öffentliches Recht,gutgeheissen
2207,1C_356/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
2208,2C_377/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
2209,1C_51/2026,Kneubühler,SP,Öffentliches Recht,abgewiesen
220,8C_701/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2210,2C_582/2025,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
2211,9C_203/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2212,5A_998/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2213,8C_1/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
2216,1C_326/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
2219,9C_279/2025,Beusch,SP,Öffentliches Recht,abgewiesen
221,4A_156/2025,Kiss,FDP,Zivilrecht,gutgeheissen
2224,7B_1062/2025,Koch,SVP,Strafrecht,abgewiesen
2227,"7B_1307/2025, 7B_1308/2025, 7B_1309/2025",Koch,SVP,Strafrecht,nicht eingetreten
2228,7B_659/2024,van de Graaf,SVP,Strafrecht,abgewiesen
2229,"4A_669/2025, 4A_671/2025",Denys,Grüne,Zivilrecht,abgewiesen
222,7B_1318/2024,Kölz,Grüne,Strafrecht,abgewiesen
2230,6B_725/2025,Guidon,SVP,Strafrecht,abgewiesen
2231,9C_32/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2232,5A_101/2025,Herrmann,SVP,Zivilrecht,abgewiesen
2233,6B_925/2025,Guidon,SVP,Strafrecht,abgewiesen
2234,4A_454/2025,Kiss,FDP,Zivilrecht,abgewiesen
2235,5A_130/2025,Herrmann,SVP,Zivilrecht,abgewiesen
2237,6B_400/2024,Guidon,SVP,Strafrecht,abgewiesen
2238,6B_586/2025,Guidon,SVP,Strafrecht,abgewiesen
223,7B_78/2025,van de Graaf,SVP,Strafrecht,nicht eingetreten
2240,6B_384/2025,Muschietti,FDP,Strafrecht,abgewiesen
2241,6B_411/2025,Muschietti,FDP,Strafrecht,abgewiesen
2244,6B_830/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
2245,9C_199/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2246,6B_986/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
2247,5A_1107/2025,De Rossa,SP,Zivilrecht,abgeschrieben
2248,5A_1110/2025,De Rossa,SP,Zivilrecht,abgeschrieben
2249,9C_261/2025,Beusch,SP,Öffentliches Recht,abgewiesen
224,9C_697/2024,Stadelmann,Die Mitte,Öffentliches Recht,gutgeheissen
2250,8C_234/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2251,9C_576/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2253,6B_753/2025,von Felten,Die Mitte,Strafrecht,gutgeheissen
2254,8C_71/2026,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2255,9C_145/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2257,7B_1135/2024,Koch,SVP,Strafrecht,teilweise gutgeheissen
2258,7B_150/2026,Koch,SVP,Strafrecht,nicht eingetreten
2259,7B_207/2026,Koch,SVP,Strafrecht,gutgeheissen
2261,7F_10/2026,Kölz,Grüne,AndererBereich,nicht eingetreten
2265,9C_331/2024,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2266,9F_4/2026,Beusch,SP,AndererBereich,nicht eingetreten
2267,7B_224/2026,Koch,SVP,Strafrecht,nicht eingetreten
226,9C_213/2026,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2270,5A_617/2025,De Rossa,SP,Zivilrecht,abgewiesen
2271,4F_54/2025,Kiss,FDP,AndererBereich,abgewiesen
2272,4A_233/2025,Denys,Grüne,Zivilrecht,abgewiesen
2273,4A_532/2025,Denys,Grüne,Zivilrecht,abgewiesen
2274,4A_631/2025,Denys,Grüne,Zivilrecht,abgewiesen
2275,1C_208/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
2277,6B_303/2025,Heine,SVP,Strafrecht,abgewiesen
2278,8C_606/2024,Maillard,Die Mitte,Öffentliches Recht,gutgeheissen
2279,2C_77/2025,Ryter,SP,Öffentliches Recht,gutgeheissen
227,6B_198/2026,Donzallaz,parteilos (ex SVP),Strafrecht,teilweise gutgeheissen
2280,2C_84/2025,Ryter,SP,Öffentliches Recht,gutgeheissen
2281,2C_248/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
2282,8C_758/2025,Métral,Grüne,Öffentliches Recht,nicht eingetreten
2283,7B_487/2024,Koch,SVP,Strafrecht,nicht eingetreten
2284,7B_536/2025,Kölz,Grüne,Strafrecht,nicht eingetreten
2285,7B_60/2026,Koch,SVP,Strafrecht,nicht eingetreten
2287,"6B_481/2025, 6B_491/2025",Guidon,SVP,Strafrecht,gutgeheissen
2288,7B_1166/2025,Kölz,Grüne,Strafrecht,abgewiesen
2289,9C_35/2026,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
228,9C_547/2025,Parrino,SP,Öffentliches Recht,teilweise gutgeheissen
2294,4F_1/2026,Denys,Grüne,AndererBereich,nicht eingetreten
2295,4F_3/2026,Denys,Grüne,AndererBereich,nicht eingetreten
2296,7B_148/2026,Koch,SVP,Strafrecht,nicht eingetreten
2299,8C_510/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2300,1C_443/2025,Merz,Grüne,Öffentliches Recht,teilweise gutgeheissen
2301,1C_499/2025,Merz,Grüne,Öffentliches Recht,teilweise gutgeheissen
2302,1C_436/2024,Chaix,FDP,Öffentliches Recht,abgewiesen
2304,6B_280/2024,von Felten,Die Mitte,Strafrecht,abgewiesen
2305,6B_675/2025,Guidon,SVP,Strafrecht,abgewiesen
2306,8C_755/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
2307,2C_528/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
2308,6B_895/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2309,9C_593/2025,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
230,9C_652/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2311,9C_268/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2312,2C_359/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,nicht eingetreten
2313,6B_64/2026,Wohlhauser,SP,Strafrecht,abgewiesen
2314,6B_76/2026,Wohlhauser,SP,Strafrecht,abgewiesen
2317,5A_120/2025,Herrmann,SVP,Zivilrecht,abgewiesen
2318,6B_56/2026,Wohlhauser,SP,Strafrecht,abgewiesen
2319,"7B_1099/2025, 7B_1333/2025",Koch,SVP,Strafrecht,abgeschrieben
2321,6B_460/2025,von Felten,Die Mitte,Strafrecht,gutgeheissen
2322,7F_13/2026,Kölz,Grüne,AndererBereich,abgewiesen
2326,9C_442/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2327,9C_443/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2328,2C_45/2026,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
2334,4A_585/2025,Kiss,FDP,Zivilrecht,nicht eingetreten
2335,4F_51/2025,Kiss,FDP,AndererBereich,abgewiesen
2336,4A_427/2025,Denys,Grüne,Zivilrecht,abgewiesen
2337,6B_647/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
2338,9C_647/2025,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
2339,9C_648/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
233,5A_323/2026,Hartmann,Grüne,Zivilrecht,abgewiesen
2340,9C_649/2025,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
2341,4A_463/2025,Denys,Grüne,Zivilrecht,abgewiesen
2342,4A_544/2025,Kiss,FDP,Zivilrecht,nicht eingetreten
2343,1C_366/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
2344,4A_576/2025,Kiss,FDP,Zivilrecht,abgewiesen
2345,4A_23/2026,Denys,Grüne,Zivilrecht,nicht eingetreten
2346,6B_43/2026,Wohlhauser,SP,Strafrecht,abgewiesen
2347,6B_401/2024,Wohlhauser,SP,Strafrecht,abgewiesen
2348,6B_800/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2349,1C_441/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
234,9C_538/2024,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
2350,4A_597/2025,Kiss,FDP,Zivilrecht,abgewiesen
2351,4A_494/2025,Kiss,FDP,Zivilrecht,abgewiesen
2352,4A_519/2025,Kiss,FDP,Zivilrecht,abgewiesen
2353,6B_102/2026,Guidon,SVP,Strafrecht,abgewiesen
2354,1C_409/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
2356,7B_209/2025,van de Graaf,SVP,Strafrecht,nicht eingetreten
2357,7B_90/2026,Kölz,Grüne,Strafrecht,gutgeheissen
235,7B_1105/2025,van de Graaf,SVP,Strafrecht,nicht eingetreten
2361,6B_993/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
2362,"8C_106/2026, 8C_144/2026",Scherrer Reber,FDP,Öffentliches Recht,nicht eingetreten
2368,4D_30/2026,Kiss,FDP,Subsidiäre Verfassungsbeschwerde,abgewiesen
236,9F_10/2026,Parrino,SP,AndererBereich,nicht eingetreten
2371,7B_539/2025,van de Graaf,SVP,Strafrecht,abgewiesen
2372,9C_692/2025,Parrino,SP,Öffentliches Recht,abgeschrieben
2373,4A_459/2025,Kiss,FDP,Zivilrecht,abgewiesen
2374,"6B_491/2024, 6B_493/2024",Glassey,Die Mitte,Strafrecht,abgewiesen
2375,6B_996/2023,van de Graaf,SVP,Strafrecht,abgewiesen
2376,6B_984/2025,Rüedi,SVP,Strafrecht,nicht eingetreten
2377,9C_297/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2378,9C_298/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2379,9C_606/2025,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
2380,6B_393/2025,Guidon,SVP,Strafrecht,abgewiesen
2381,6B_713/2025,Guidon,SVP,Strafrecht,abgewiesen
2382,6B_899/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2383,7B_113/2026,Koch,SVP,Strafrecht,nicht eingetreten
2384,6B_830/2023,van de Graaf,SVP,Strafrecht,abgewiesen
2385,8C_578/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2386,"7B_1095/2025, 7B_1146/2025, 7B_1147/2025, 7B_1194/2025, 7B_1195/2025",Koch,SVP,Strafrecht,nicht eingetreten
2387,7B_1427/2025,Koch,SVP,Strafrecht,nicht eingetreten
2388,8C_18/2026,Heine,SVP,Öffentliches Recht,abgewiesen
2389,8C_200/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
238,5A_991/2025,Hartmann,Grüne,Zivilrecht,abgeschrieben
2390,8C_246/2025,Scherrer Reber,FDP,Öffentliches Recht,gutgeheissen
2391,1C_608/2024,Chaix,FDP,Öffentliches Recht,gutgeheissen
2392,7B_1329/2025,Koch,SVP,Strafrecht,nicht eingetreten
2394,1C_122/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
2395,1C_266/2024; 1C_280/2024,Chaix,FDP,Öffentliches Recht,gutgeheissen
2396,5A_981/2025,De Rossa,SP,Zivilrecht,abgewiesen
2397,6B_922/2025,Wohlhauser,SP,Strafrecht,teilweise gutgeheissen
2398,7B_1238/2025,Abrecht,SP,Strafrecht,abgewiesen
2399,9C_387/2025,Parrino,SP,Öffentliches Recht,abgewiesen
239,6B_791/2025,Wohlhauser,SP,Strafrecht,teilweise gutgeheissen
23,5A_1120/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2400,2C_728/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
2403,7B_127/2026,Koch,SVP,Strafrecht,nicht eingetreten
2408,9C_63/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2409,1C_129/2026,Kneubühler,SP,Öffentliches Recht,nicht eingetreten
2412,8C_361/2025,Heine,SVP,Öffentliches Recht,teilweise gutgeheissen
2415,8C_537/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
2418,5F_6/2026,De Rossa,SP,AndererBereich,nicht eingetreten
2419,7F_40/2025,Koch,SVP,AndererBereich,nicht eingetreten
2420,7B_244/2026,Koch,SVP,Strafrecht,gutgeheissen
2422,4A_301/2025,Kiss,FDP,Zivilrecht,abgewiesen
2423,5A_751/2024,Herrmann,SVP,Zivilrecht,teilweise gutgeheissen
2424,7B_1084/2025,Rüedi,SVP,Strafrecht,abgewiesen
2425,9C_721/2024,Parrino,SP,Öffentliches Recht,abgewiesen
2426,2C_521/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
2427,2C_71/2026,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
2428,8C_239/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2429,8C_546/2025,Heine,SVP,Öffentliches Recht,abgewiesen
242,9F_14/2026,Beusch,SP,AndererBereich,nicht eingetreten
2430,9C_620/2025,Stadelmann,Die Mitte,Öffentliches Recht,gutgeheissen
2431,7B_206/2024,van de Graaf,SVP,Strafrecht,teilweise gutgeheissen
2433,"7B_109/2023, 7B_110/2023",van de Graaf,SVP,Strafrecht,teilweise gutgeheissen
2434,7F_1/2026,Koch,SVP,AndererBereich,nicht eingetreten
2435,9C_314/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2436,"1C_394/2025, 1C_395/2025",Chaix,FDP,Öffentliches Recht,abgewiesen
2437,"1C_481/2025, 1C_530/2025",Kneubühler,SP,Öffentliches Recht,nicht eingetreten
2438,5D_17/2025,Hartmann,Grüne,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2439,5D_28/2025,Hartmann,Grüne,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2440,5D_36/2025,Hartmann,Grüne,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2441,5A_558/2025,Hartmann,Grüne,Zivilrecht,nicht eingetreten
2442,5A_565/2025,Hartmann,Grüne,Zivilrecht,nicht eingetreten
2443,5A_740/2025,De Rossa,SP,Zivilrecht,abgeschrieben
2444,5D_34/2025,Hartmann,Grüne,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2445,5D_35/2025,Hartmann,Grüne,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2449,9C_627/2025,Stadelmann,Die Mitte,Öffentliches Recht,nicht eingetreten
2450,5A_552/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2454,5D_46/2025,Hartmann,Grüne,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2457,5F_3/2026,Herrmann,SVP,AndererBereich,abgewiesen
2458,2C_388/2024,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
2459,6B_605/2024,Wohlhauser,SP,Strafrecht,gutgeheissen
245,5A_543/2026,Hartmann,Grüne,Zivilrecht,abgewiesen
2460,6B_803/2025,Rüedi,SVP,Strafrecht,abgewiesen
2461,2C_382/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,nicht eingetreten
2463,6B_995/2025,Rüedi,SVP,Strafrecht,abgewiesen
2464,"7B_1422/2025, 7B_82/2026",Koch,SVP,Strafrecht,nicht eingetreten
2465,7B_1395/2025,Koch,SVP,Strafrecht,nicht eingetreten
2466,2C_66/2026,Hänni,Die Mitte,Öffentliches Recht,gutgeheissen
2467,8C_402/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
2468,5A_548/2025,Herrmann,SVP,Zivilrecht,abgewiesen
2469,5A_673/2025,Herrmann,SVP,Zivilrecht,nicht eingetreten
2472,9C_371/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2477,8C_695/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2478,7B_178/2026,van de Graaf,SVP,Strafrecht,teilweise gutgeheissen
2479,1C_488/2025,Müller,SVP,Öffentliches Recht,abgewiesen
2480,6B_370/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2481,6B_389/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
2482,6B_68/2025,Heine,SVP,Strafrecht,abgewiesen
2483,7B_1063/2023,van de Graaf,SVP,Strafrecht,abgewiesen
2484,7B_840/2025,van de Graaf,SVP,Strafrecht,abgewiesen
2488,8C_587/2025,Métral,Grüne,Öffentliches Recht,nicht eingetreten
2489,"9C_578/2025, 9C_579/2025",Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
248,5A_549/2026,De Rossa,SP,Zivilrecht,abgewiesen
2490,9C_673/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
2491,1C_108/2026,Kneubühler,SP,Öffentliches Recht,abgewiesen
2492,7B_1006/2024,van de Graaf,SVP,Strafrecht,nicht eingetreten
2493,7B_1296/2025,Koch,SVP,Strafrecht,abgewiesen
2494,7B_1297/2025,Koch,SVP,Strafrecht,abgewiesen
2495,9C_719/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2498,9C_263/2025,Parrino,SP,Öffentliches Recht,abgewiesen
252,5F_25/2026,De Rossa,SP,AndererBereich,nicht eingetreten
253,5A_395/2025,De Rossa,SP,Zivilrecht,abgewiesen
255,5A_556/2026,Hartmann,Grüne,Zivilrecht,abgewiesen
258,5A_911/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
259,4A_244/2025,Kiss,FDP,Zivilrecht,abgewiesen
25,5A_234/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
261,8C_571/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
262,6B_313/2025,Guidon,SVP,Strafrecht,abgewiesen
